ORIGIN,TRANSLATE,TYPE,MODULE
Bad value was supplied.,Bad value was supplied.,module,Magento_Catalog
The Flat Catalog module has a limit of %2$d filterable and/or sortable attributes.Currently there are %1$d of them.Please reduce the number of filterable/sortable attributes in order to use this module,The Flat Catalog module has a limit of %2$d filterable and/or sortable attributes.Currently there are %1$d of them.Please reduce the number of filterable/sortable attributes in order to use this module,module,Magento_Catalog
"Unsupported product type ""%1"".","Unsupported product type ""%1"".",module,Magento_Catalog
Please correct the category.,Please correct the category.,module,Magento_Catalog
Must be category model instance or its id.,Must be category model instance or its id.,module,Magento_Catalog
The attribute model is not defined.,The attribute model is not defined.,module,Magento_Catalog
Category,Category,module,Mageplaza_Core
%1 - %2,%1 - %2,module,Amasty_Shopby
The %1 value wasn't found in the algorithms.,The %1 value wasn't found in the algorithms.,module,Magento_ThemeAdminhtmlBackend
%1 doesn't extend \Magento\Catalog\Model\Layer\Filter\Dynamic\AlgorithmInterface,%1 doesn't extend \Magento\Catalog\Model\Layer\Filter\Dynamic\AlgorithmInterface,module,Magento_Catalog
%1 doesn't extends \Magento\Catalog\Model\Layer\Filter\AbstractFilter,%1 doesn't extends \Magento\Catalog\Model\Layer\Filter\AbstractFilter,module,Magento_Catalog
The filter must be an object. Please set the correct filter.,The filter must be an object. Please set the correct filter.,module,Magento_Catalog
Clear Price,Clear Price,module,Magento_Catalog
%1 and above,%1 and above,module,Amasty_Shopby
The filters are invalid. Set them in an array and try again.,The filters are invalid. Set them in an array and try again.,module,Magento_Catalog
The product wasn't registered.,The product wasn't registered.,module,Magento_Catalog
The store wasn't registered. Verify the store and try again.,The store wasn't registered. Verify the store and try again.,module,Magento_Catalog
Group price must be a number greater than 0.,Group price must be a number greater than 0.,module,Magento_Catalog
Media Gallery converter should be an instance of EntryConverterInterface.,Media Gallery converter should be an instance of EntryConverterInterface.,module,Magento_Catalog
There is no MediaGalleryEntryConverter for given type,There is no MediaGalleryEntryConverter for given type,module,Magento_Catalog
"The ""%1"" attribute value is empty. Set the attribute and try again.","The ""%1"" attribute value is empty. Set the attribute and try again.",module,Magento_Catalog
"The ""%1"" attribute value is empty.","The ""%1"" attribute value is empty.",module,Magento_Catalog
SKU length should be %1 characters maximum.,SKU length should be %1 characters maximum.,module,Magento_Catalog
"Tier prices data should be array, but actually other type is received","Tier prices data should be array, but actually other type is received",module,Magento_Catalog
"We found a duplicate website, tier price, customer group and quantity.","We found a duplicate website, tier price, customer group and quantity.",module,Magento_Catalog
Percentage value must be a number between 0 and 100.,Percentage value must be a number between 0 and 100.,module,Magento_Catalog
Invalid option id %1,Invalid option id %1,module,Magento_Catalog
The attribute set couldn't be created because it's based on a non-product attribute set.,The attribute set couldn't be created because it's based on a non-product attribute set.,module,Magento_Catalog
The attribute set couldn't be created because it's based on a non-existing attribute set.,The attribute set couldn't be created because it's based on a non-existing attribute set.,module,Magento_Catalog
Provided Attribute set non product Attribute set.,Provided Attribute set non product Attribute set.,module,Magento_Catalog
Use config,Use config,module,Magento_Msrp
Disabled,Disabled,module,Amasty_ShopByBrand
Attribute Set already exists.,Attribute Set already exists.,module,Magento_Catalog
Not allowed to edit the product's design attributes,Not allowed to edit the product's design attributes,module,Magento_Catalog
We couldn't copy file %1. Please delete media with non-existing images and try again.,We couldn't copy file %1. Please delete media with non-existing images and try again.,module,Magento_Catalog
The image content is invalid. Verify the content and try again.,The image content is invalid. Verify the content and try again.,module,Magento_ThemeAdminhtmlBackend
The product can't be saved.,The product can't be saved.,module,Magento_Catalog
The new media gallery entry failed to save.,The new media gallery entry failed to save.,module,Magento_Catalog
No image with the provided ID was found. Verify the ID and try again.,No image with the provided ID was found. Verify the ID and try again.,module,Magento_Catalog
The product doesn't exist. Verify and try again.,The product doesn't exist. Verify and try again.,module,Magento_Catalog
The image doesn't exist. Verify and try again.,The image doesn't exist. Verify and try again.,module,Magento_Catalog
The image doesn't exist.,The image doesn't exist.,module,Magento_Catalog
The image type for the file is invalid. Enter the correct image type and try again.,The image type for the file is invalid. Enter the correct image type and try again.,module,Magento_Catalog
"The ""%1"" file couldn't be moved.","The ""%1"" file couldn't be moved.",module,Magento_Catalog
Can't get information about the picture: %1,Can't get information about the picture: %1,module,Magento_Catalog
The option type to get group instance is incorrect.,The option type to get group instance is incorrect.,module,Magento_Catalog
Select type options required values rows.,Select type options required values rows.,module,Magento_Catalog
The ProductSku is empty. Set the ProductSku and try again.,The ProductSku is empty. Set the ProductSku and try again.,module,Magento_Catalog
The custom option couldn't be removed.,The custom option couldn't be removed.,module,Magento_Catalog
Please specify date required option(s).,Please specify date required option(s).,module,Magento_Catalog
Please specify time required option(s).,Please specify time required option(s).,module,Magento_Catalog
The product's required option(s) weren't entered. Make sure the options are entered and try again.,The product's required option(s) weren't entered. Make sure the options are entered and try again.,module,Magento_Catalog
The option instance type in options group is incorrect.,The option instance type in options group is incorrect.,module,Magento_Catalog
The product instance type in options group is incorrect.,The product instance type in options group is incorrect.,module,Magento_Catalog
The configuration item option instance in options group is incorrect.,The configuration item option instance in options group is incorrect.,module,Magento_Catalog
The configuration item instance in options group is incorrect.,The configuration item instance in options group is incorrect.,module,Magento_Catalog
The BuyRequest instance in options group is incorrect.,La solicitud de compra en opciones es incorrecta.,module,Magento_Catalog
We can't add the product to the cart because of an option validation issue.,We can't add the product to the cart because of an option validation issue.,module,Magento_Catalog
%1 doesn't extends \Magento\Catalog\Model\Product\Option\Type\DefaultType,%1 doesn't extends \Magento\Catalog\Model\Product\Option\Type\DefaultType,module,Magento_Catalog
The file options format is invalid. Use a correct format and try again.,The file options format is invalid. Use a correct format and try again.,module,Magento_Catalog
px.,px.,module,Magento_Cms
Full file path is expected.,Full file path is expected.,module,Magento_Catalog
The file '%1' for '%2' has an invalid extension.,The file '%1' for '%2' has an invalid extension.,module,Magento_Catalog
The maximum allowed image size for '%1' is %2x%3 px.,The maximum allowed image size for '%1' is %2x%3 px.,module,Magento_Catalog
The file '%1' you uploaded is larger than the %2 megabytes allowed by our server.,The file '%1' you uploaded is larger than the %2 megabytes allowed by our server.,module,Magento_Catalog
"The file ""%1"" is empty. Select another file and try again.","The file ""%1"" is empty. Select another file and try again.",module,Magento_Catalog
The file '%1' is invalid. Please choose another one,The file '%1' is invalid. Please choose another one,module,Magento_Catalog
File '%1' is not an image.,File '%1' is not an image.,module,Magento_Catalog
"The validation failed. Make sure the required options are entered and the file is uploaded, then try again.","The validation failed. Make sure the required options are entered and the file is uploaded, then try again.",module,Magento_Catalog
The file was too big and couldn't be uploaded. Use a file smaller than %1 MBs and try to upload again.,The file was too big and couldn't be uploaded. Use a file smaller than %1 MBs and try to upload again.,module,Magento_Catalog
The required option wasn't entered. Enter the option and try again.,The required option wasn't entered. Enter the option and try again.,module,Magento_Catalog
The file is empty. Select another file and try again.,The file is empty. Select another file and try again.,module,Magento_Catalog
Some of the selected item options are not currently available.,Some of the selected item options are not currently available.,module,Magento_Catalog
The text is too long. Shorten the text and try again.,The text is too long. Shorten the text and try again.,module,Magento_Catalog
Invalid attribute %fieldName = %fieldValue.,Invalid attribute %fieldName = %fieldValue.,module,Magento_Catalog
"Requested store is not found. Row ID: SKU = %SKU, Store ID: %storeId.","Requested store is not found. Row ID: SKU = %SKU, Store ID: %storeId.",module,Magento_Catalog
"Invalid attribute Cost = %cost. Row ID: SKU = %SKU, Store ID: %storeId.","Invalid attribute Cost = %cost. Row ID: SKU = %SKU, Store ID: %storeId.",module,Magento_Catalog
Could not save Prices.,Could not save Prices.,module,Magento_Catalog
Could not delete Prices,Could not delete Prices,module,Magento_Catalog
The attribute can't be saved.,The attribute can't be saved.,module,Magento_Catalog
Could not save Tier Prices,Could not save Tier Prices,module,Magento_Catalog
Could not replace Tier Prices,Could not replace Tier Prices,module,Magento_Catalog
Could not delete Tier Prices,Could not delete Tier Prices,module,Magento_Catalog
"Invalid attribute SKU = %SKU. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","Invalid attribute SKU = %SKU. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.",module,Magento_Catalog
"Invalid attribute Price = %price. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","Invalid attribute Price = %price. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.",module,Magento_Catalog
"Invalid attribute Price Type = %priceType. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","Invalid attribute Price Type = %priceType. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.",module,Magento_Catalog
"Invalid attribute Quantity = %qty. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","Invalid attribute Quantity = %qty. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.",module,Magento_Catalog
"Invalid attribute Website ID = %websiteId. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","Invalid attribute Website ID = %websiteId. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.",module,Magento_Catalog
"We found a duplicate website, tier price, customer group and quantity: Customer Group = %customerGroup, Website ID = %websiteId, Quantity = %qty. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","We found a duplicate website, tier price, customer group and quantity: Customer Group = %customerGroup, Website ID = %websiteId, Quantity = %qty. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.",module,Magento_Catalog
"No such entity with Customer Group = %customerGroup. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","No such entity with Customer Group = %customerGroup. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.",module,Magento_Catalog
Tier price is unavailable for this product.,Tier price is unavailable for this product.,module,Magento_Catalog
"Product hasn't group price with such data: customerGroupId = '%1', website = %2, qty = %3","Product hasn't group price with such data: customerGroupId = '%1', website = %2, qty = %3",module,Magento_Catalog
The tier_price data is invalid. Verify the data and try again.,The tier_price data is invalid. Verify the data and try again.,module,Magento_Catalog
The group price couldn't be saved.,The group price couldn't be saved.,module,Magento_Catalog
The data was invalid. Verify the data and try again.,The data was invalid. Verify the data and try again.,module,Magento_Catalog
Values in the %1 attributes are invalid. Verify the values and try again.,Values in the %1 attributes are invalid. Verify the values and try again.,module,Magento_Catalog
The file upload failed. Try to upload again.,The file upload failed. Try to upload again.,module,Magento_Catalog
The product has required options. Enter the options and try again.,The product has required options. Enter the options and try again.,module,Magento_Catalog
%1 doesn't extends \Magento\Catalog\Model\Product\Type\AbstractType,%1 doesn't extends \Magento\Catalog\Model\Product\Type\AbstractType,module,Magento_Catalog
%1 doesn't extends \Magento\Catalog\Model\Product\Type\Price,%1 doesn't extends \Magento\Catalog\Model\Product\Type\Price,module,Magento_Catalog
Not Visible Individually,Not Visible Individually,module,Magento_Catalog
"Catalog, Search","Catalog, Search",module,Magento_Catalog
Something went wrong while removing products from the websites.,Something went wrong while removing products from the websites.,module,Magento_Catalog
Something went wrong while adding products to websites.,Something went wrong while adding products to websites.,module,Magento_Catalog
"The group with the ""%1"" ID doesn't exist. Verify the ID and try again.","The group with the ""%1"" ID doesn't exist. Verify the ID and try again.",module,Magento_Catalog
The attribute group can't be deleted because it contains system attributes.,The attribute group can't be deleted because it contains system attributes.,module,Magento_Catalog
The collection provider isn't registered.,The collection provider isn't registered.,module,Magento_Catalog
"The ""%1"" link type is unknown. Verify the type and try again.","The ""%1"" link type is unknown. Verify the type and try again.",module,Magento_Catalog
"The ""%1"" link type wasn't found. Verify the type and try again.","The ""%1"" link type wasn't found. Verify the type and try again.",module,Magento_Catalog
The linked products data is invalid. Verify the data and try again.,The linked products data is invalid. Verify the data and try again.,module,Magento_Catalog
The parent product SKU is required for linking child products. Please ensure the parent product SKU is provided and try again.,The parent product SKU is required for linking child products. Please ensure the parent product SKU is provided and try again.,module,Magento_Catalog
The linked product SKU is invalid. Verify the data and try again.,The linked product SKU is invalid. Verify the data and try again.,module,Magento_Catalog
Product with SKU '%1' is not linked to product with SKU '%2',Product with SKU '%1' is not linked to product with SKU '%2',module,Magento_Catalog
Product %1 doesn't have linked %2 as %3,Product %1 doesn't have linked %2 as %3,module,Magento_Catalog
The product that was requested doesn't exist. Verify the product and try again.,The product that was requested doesn't exist. Verify the product and try again.,module,Magento_Catalog
"The Product with the ""%1"" SKU doesn't exist.","The Product with the ""%1"" SKU doesn't exist.",module,Magento_Catalog
Invalid product data: %1,Invalid product data: %1,module,Magento_Catalog
"The ""%1"" product couldn't be removed.","The ""%1"" product couldn't be removed.",module,Magento_Catalog
Database connection error,Database connection error,module,Magento_Catalog
Database deadlock found when trying to get lock,Database deadlock found when trying to get lock,module,Magento_Catalog
Database lock wait timeout exceeded,Database lock wait timeout exceeded,module,Magento_Catalog
There are not websites for assign to product,There are not websites for assign to product,module,Magento_Catalog
"Could not assign product ""%1"" to websites ""%2""","Could not assign product ""%1"" to websites ""%2""",module,Magento_Catalog
"Could not save product ""%1"" with websites %2","Could not save product ""%1"" with websites %2",module,Magento_Catalog
Attribute '%1' is locked. %2,Attribute '%1' is locked. %2,module,Magento_Catalog
Do not change the scope. %1,Do not change the scope. %1,module,Magento_Catalog
Processor %1 doesn't implement BaseSelectProcessorInterface,Processor %1 doesn't implement BaseSelectProcessorInterface,module,Magento_Catalog
A product type is not defined for the indexer.,A product type is not defined for the indexer.,module,Magento_Catalog
"Price indexer ""%1"" must implement %2 or %3","Price indexer ""%1"" must implement %2 or %3",module,Magento_Catalog
Product with SKU %1 is not linked to product with SKU %2,Product with SKU %1 is not linked to product with SKU %2,module,Magento_Catalog
Multiple Select,Multiple Select,module,Magento_Bundle
Dropdown,Dropdown,module,Amasty_Shopby
%1 doesn't extend \Magento\Framework\Filter\Template,%1 doesn't extend \Magento\Framework\Filter\Template,module,Magento_Catalog
As low as,As low as,module,Amasty_XsearchHyvaCompatibility
"""%field"" is required","""%field"" is required",module,Magento_Catalog
"""%field"" must be an array","""%field"" must be an array",module,Magento_Catalog
Could not get extension attributes,Could not get extension attributes,module,Magento_Catalog
HTML is invalid,HTML is invalid,module,Magento_Catalog
fl,fl,module,Magento_Catalog
Unable to write file into directory product/cache. Access forbidden.,Unable to write file into directory product/cache. Access forbidden.,module,Magento_ThemeAdminhtmlBackend
Cannot delete non-empty dir.,Cannot delete non-empty dir.,module,Magento_Catalog
"The product that was requested doesn't exist. Verify the product and try again. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo.","The product that was requested doesn't exist. Verify the product and try again. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo.",module,Magento_Catalog
"Invalid attribute Price = %price. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo.","Invalid attribute Price = %price. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo.",module,Magento_Catalog
"Requested store is not found. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo.","Requested store is not found. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo.",module,Magento_Catalog
"Invalid attribute %label = %priceTo. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo.","Invalid attribute %label = %priceTo. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo.",module,Magento_Catalog
Lock wait timeout,Lock wait timeout,module,Magento_Catalog
123,123,module,Magento_Catalog
Images,Images,module,Amasty_SeoToolkitLiteHyva
Category with ID: %s doesn't exist,Category with ID: %s doesn't exist,module,Magento_Catalog
Product Name or SKU,Product Name or SKU,module,Magento_Catalog
Start typing to find products,Start typing to find products,module,Magento_Catalog
Product with ID: %s doesn't exist,Product with ID: %s doesn't exist,module,Magento_Catalog
Advanced Pricing,Advanced Pricing,module,Magento_Catalog
Customer Group Price,Customer Group Price,module,Magento_Catalog
Special Price From,Special Price From,module,Magento_Catalog
Product Alerts,Product Alerts,module,Magento_ProductAlert
Alert stock,Alert stock,module,Magento_Catalog
Alert Stock,Alert Stock,module,Magento_Catalog
Alert price,Alert price,module,Magento_Catalog
Alert Price,Alert Price,module,Magento_Catalog
Add Selected,Add Selected,module,Magento_Catalog
Select Attribute,Select Attribute,module,Magento_Catalog
Create New Attribute,Create New Attribute,module,Magento_ConfigurableProduct
Customizable Options,Customizable Options,module,Amasty_MostviewedHyva
Custom options let customers choose the product variations they want.,Custom options let customers choose the product variations they want.,module,Magento_Catalog
Add Option,Add Option,module,Magento_Bundle
New Option,New Option,module,Magento_Bundle
Select Product,Select Product,module,Magento_Catalog
Option Title,Option Title,module,Magento_Bundle
Add Value,Add Value,module,Magento_Catalog
Option Type,Option Type,module,Magento_Catalog
Price Type,Price Type,module,Magento_Bundle
Max Characters,Max Characters,module,Magento_Catalog
Compatible File Extensions,Compatible File Extensions,module,Magento_Catalog
"Enter separated extensions, like: png, jpg, gif.","Enter separated extensions, like: png, jpg, gif.",module,Magento_Catalog
Maximum Image Size,Maximum Image Size,module,Magento_Catalog
Please leave blank if it is not an image.,Please leave blank if it is not an image.,module,Magento_Catalog
Processor %1 doesn't implement WysiwygConfigDataProcessorInterface. It will be skipped,Processor %1 doesn't implement WysiwygConfigDataProcessorInterface. It will be skipped,module,Magento_Catalog
This item has weight,This item has weight,module,Magento_Catalog
This item has no weight,This item has no weight,module,Magento_Catalog
Set Product as New From,Set Product as New From,module,Magento_Catalog
The URL key should consist of lowercase characters with hyphens to separate words.,The URL key should consist of lowercase characters with hyphens to separate words.,module,Magento_Catalog
"Related Products, Up-Sells, and Cross-Sells","Related Products, Up-Sells, and Cross-Sells",module,Magento_Catalog
Related products are shown to customers in addition to the item the customer is looking at.,Related products are shown to customers in addition to the item the customer is looking at.,module,Magento_Catalog
Add Related Products,Add Related Products,module,Magento_Catalog
An up-sell item is offered to the customer as a pricier or higher-quality alternative to the product the customer is looking at.,An up-sell item is offered to the customer as a pricier or higher-quality alternative to the product the customer is looking at.,module,Magento_Catalog
Add Up-Sell Products,Add Up-Sell Products,module,Magento_Catalog
Up-Sell Products,Up-Sell Products,module,Mageplaza_AbandonedCartEmail
"These ""impulse-buy"" products appear next to the shopping cart as cross-sells to the items already in the shopping cart.","These ""impulse-buy"" products appear next to the shopping cart as cross-sells to the items already in the shopping cart.",module,Magento_Catalog
Add Cross-Sell Products,Add Cross-Sell Products,module,Magento_Catalog
Cross-Sell Products,Cross-Sell Products,module,Mageplaza_AbandonedCartEmail
Add Selected Products,Add Selected Products,module,Amasty_Mostviewed
Thumbnail,Thumbnail,module,Mageplaza_AbandonedCartEmail
Schedule Update From,Schedule Update From,module,Magento_Catalog
Product in Websites,Product in Websites,module,Magento_Catalog
"If your Magento installation has multiple websites, you can edit the scope to use the product on specific sites.","If your Magento installation has multiple websites, you can edit the scope to use the product on specific sites.",module,Magento_Catalog
Copy Data from,Copy Data from,module,Magento_Catalog
"If there are no custom parent categories, please use the default parent category. You can reassign the category at any time in <a href=""%1"" target=""_blank"">Products &gt; Categories</a>.","If there are no custom parent categories, please use the default parent category. You can reassign the category at any time in <a href=""%1"" target=""_blank"">Products &gt; Categories</a>.",module,Magento_Catalog
This operation can take a long time,This operation can take a long time,module,Magento_Catalog
Collapse All,Collapse All,module,Magento_Cms
Expand All,Expand All,module,Magento_Cms
Use Default Value,Use Default Value,module,Amasty_ShopByBase
"Manage Titles (Size, Color, etc.)","Manage Titles (Size, Color, etc.)",module,Magento_Catalog
Manage Options (Values of Your Attribute),Manage Options (Values of Your Attribute),module,Magento_Catalog
Is Default,Is Default,module,Paypal_BraintreeCore
Sort Option,Sort Option,module,Amasty_GroupedOptions
The value of Admin must be unique.,The value of Admin must be unique.,module,Magento_Swatches
Groups,Groups,module,Magento_Catalog
Double click on a group to rename it.,Double click on a group to rename it.,module,Magento_Catalog
Unassigned Attributes,Unassigned Attributes,module,Magento_Catalog
This group contains system attributes. Please move system attributes to another group and try again.,This group contains system attributes. Please move system attributes to another group and try again.,module,Magento_Catalog
You can't remove attributes from this attribute set.,You can't remove attributes from this attribute set.,module,Magento_Catalog
Please select a node.,Please select a node.,module,Magento_Catalog
Please enter a new group name.,Please enter a new group name.,module,Magento_Catalog
"An attribute group named ""/name/"" already exists.","An attribute group named ""/name/"" already exists.",module,Magento_Catalog
"Sorry, we're unable to complete this request.","Sorry, we're unable to complete this request.",module,Magento_Catalog
Custom Options,Custom Options,module,Magento_Catalog
This is a required option.,This is a required option.,module,Magento_Catalog
The field isn't complete.,The field isn't complete.,module,Magento_Catalog
Compatible file extensions to upload,Compatible file extensions to upload,module,Magento_Catalog
Maximum image width,Maximum image width,module,Magento_Catalog
Maximum image height,Maximum image height,module,Magento_Catalog
Maximum number of characters:,Maximum number of characters:,module,Magento_Catalog
start typing to search template,start typing to search template,module,Magento_Catalog
Product online,Product online,module,Magento_Catalog
Product offline,Product offline,module,Magento_Catalog
Product online status,Product online status,module,Magento_Catalog
Manage Stock,Manage Stock,module,Magento_InventoryAdminUi
Out-of-Stock Threshold,Out-of-Stock Threshold,module,Magento_CatalogInventory
Minimum Qty Allowed in Shopping Cart,Minimum Qty Allowed in Shopping Cart,module,Magento_CatalogInventory
Maximum Qty Allowed in Shopping Cart,Maximum Qty Allowed in Shopping Cart,module,Magento_CatalogInventory
Qty Uses Decimals,Qty Uses Decimals,module,Magento_CatalogInventory
Backorders,Backorders,module,Magento_CatalogInventory
Notify for Quantity Below,Notify for Quantity Below,module,Magento_CatalogInventory
Enable Qty Increments,Enable Qty Increments,module,Magento_CatalogInventory
Qty Increments,Qty Increments,module,Amasty_ColorSwatchesPro
Stock Availability,Stock Availability,module,Magento_Catalog
In Stock,Disponible,module,Amasty_Shopby
Out of Stock,Agotado,module,Amasty_Shopby
Add Product To Websites,Add Product To Websites,module,Magento_Catalog
Remove Product From Websites,Remove Product From Websites,module,Magento_Catalog
"To hide an item in catalog or search results, set the status to ""Disabled"".","To hide an item in catalog or search results, set the status to ""Disabled"".",module,Magento_Catalog
We can't save custom-defined options for bundles with dynamic pricing.,We can't save custom-defined options for bundles with dynamic pricing.,module,Magento_Bundle
Delete Custom Option,Delete Custom Option,module,Magento_Catalog
Sort Custom Options,Sort Custom Options,module,Magento_Catalog
Input Type,Input Type,module,Magento_Bundle
%1 <span>x</span> %2 <span>px.</span>,%1 <span>x</span> %2 <span>px.</span>,module,Magento_Catalog
Sort Custom Option,Sort Custom Option,module,Magento_Catalog
Item Price,Item Price,module,Magento_Catalog
and above,and above,module,Magento_Catalog
Delete Tier,Delete Tier,module,Magento_Catalog
Product In Websites,Product In Websites,module,Magento_Catalog
(Copy data from: %1),(Copy data from: %1),module,Magento_Catalog
Browse to find or drag image here,Browse to find or drag image here,module,Amasty_MessengerWidget
Delete image,Delete image,module,Amasty_Rma
Hidden,Hidden,module,Magento_ProductVideo
Alt Text,Alt Text,module,Magento_ProductVideo
Image Size,Image Size,module,Magento_ProductVideo
{size},{size},module,Magento_ProductVideo
Image Resolution,Image Resolution,module,Magento_ProductVideo
{width}^{height} px,{width}^{height} px,module,Magento_ProductVideo
Hide from Product Page,Hide from Product Page,module,Magento_ProductVideo
Allow Multiple Boxes for Shipping,Allow Multiple Boxes for Shipping,module,Magento_CatalogInventory
start typing to search attribute,start typing to search attribute,module,Magento_Catalog
Basic Settings,Basic Settings,module,Magento_Integration
Advanced Settings,Advanced Settings,module,Magento_Paypal
Mass Actions,Mass Actions,module,Magento_Backend
Unselect All,Unselect All,module,Magento_Backend
Select Visible,Select Visible,module,Magento_Backend
Unselect Visible,Unselect Visible,module,Magento_Backend
Special Price,Special Price,module,Magento_ConfigurableProduct
Regular Price,Regular Price,module,Amasty_XsearchHyvaCompatibility
Buy %1 for:,Compra %1 por:,module,Magento_Catalog
"Buy %1 for %2 each and <strong class=""benefit"">save<span class=""percent tier-%3"">&nbsp;%4</span>%</strong>","Buy %1 for %2 each and <strong class=""benefit"">save<span class=""percent tier-%3"">&nbsp;%4</span>%</strong>",module,Magento_Catalog
Buy %1 for %2 each,Compra %1 por %2 c/u,module,Magento_Catalog
"You added product %1 to the <a href=""%2"">comparison list</a>.","You added product %1 to the <a href=""%2"">comparison list</a>.",module,Magento_Catalog
Shop By,Shop By,module,Amasty_ShopbyHyvaCompatibility
Shopping Options,Shopping Options,module,Magento_LayeredNavigation
Compare Products,Compare Products,module,HyvaThemes_HyvaUi
Print This Page,Print This Page,module,Magento_Catalog
Remove Product,Remove Product,module,Amasty_ColorSwatchesPro
You have no items to compare.,You have no items to compare.,module,Magento_Catalog
Compare,Comparar,module,Magento_Catalog
Clear All,Clear All,module,Amasty_ShopbyHyvaCompatibility
Prev,Prev,module,Magento_Catalog
We can't find products matching the selection.,We can't find products matching the selection.,module,Magento_Catalog
Learn More,Learn More,module,Magento_Paypal
We found other products you might like!,We found other products you might like!,module,HyvaThemes_Magento2DefaultTheme
More Choices:,More Choices:,module,Magento_Catalog
Check items to add to the cart or,Check items to add to the cart or,module,Magento_Catalog
select all,select all,module,Magento_Catalog
Items %1-%2 of %3,Items %1-%2 of %3,module,Magento_Catalog
%1 Items,%1 Items,module,Magento_Catalog
Sort By,Sort By,module,Amasty_ShopByBrand
Set Ascending Direction,Set Ascending Direction,module,Magento_Catalog
Set Descending Direction,Set Descending Direction,module,Magento_Catalog
View as,View as,module,Magento_Catalog
More Information,More Information,module,Magento_PageBuilder
Maximum %1 characters,Maximum %1 characters,module,Magento_Catalog
Selected Attributes\:,Selected Attributes\:,module,Magento_Catalog
Previous Page,Previous Page,module,Magento_PageBuilder
Next Page,Next Page,module,Magento_PageBuilder
Warning message,Warning message,module,Magento_Catalog
Configure Product,Configure Product,module,Magento_Catalog
"This value does not follow the specified format (for example, 200X300).","This value does not follow the specified format (for example, 200X300).",module,Magento_Catalog
Select type of option.,Select type of option.,module,Magento_Catalog
Please add rows to option.,Please add rows to option.,module,Magento_Catalog
An item needs to be selected. Select and try again.,An item needs to be selected. Select and try again.,module,Magento_Catalog
Choose existing category.,Choose existing category.,module,Magento_Catalog
Image Detail,Image Detail,module,Magento_Catalog
Adding...,Adding...,module,Magento_Catalog
Added,Added,module,Magento_Newsletter
remaining,remaining,module,Magento_Catalog
too many,too many,module,Magento_Catalog
does not implement Storage Interface,does not implement Storage Interface,module,Magento_Catalog
unselect all,unselect all,module,Magento_Catalog
Inventory,Inventory,module,Magento_InventoryIndexer
Mass Update Attributes,Mass Update Attributes,module,Magento_Catalog
Edit Product Design,Edit Product Design,module,Magento_Catalog
Edit Category Design,Edit Category Design,module,Magento_Catalog
Catalog Section,Catalog Section,module,Magento_Catalog
Small,Small,module,Magento_Catalog
Main,Main,module,Magento_Catalog
Custom image,Custom image,module,Magento_Catalog
Date and Time,Date and Time,module,Amasty_Xsearch
Advanced,Advanced,module,Mageplaza_BannerSlider
Product Fields Auto-Generation,Product Fields Auto-Generation,module,Magento_Catalog
Mask for SKU,Mask for SKU,module,Magento_Catalog
Use {{name}} as Product Name placeholder,Use {{name}} as Product Name placeholder,module,Magento_Catalog
Mask for Meta Title,Mask for Meta Title,module,Magento_Catalog
Mask for Meta Keywords,Mask for Meta Keywords,module,Magento_Catalog
Use {{name}} as Product Name or {{sku}} as Product SKU placeholders,Use {{name}} as Product Name or {{sku}} as Product SKU placeholders,module,Magento_Catalog
Mask for Meta Description,Mask for Meta Description,module,Magento_Catalog
